otu_id,Phylum,Class,Order,Family,Genus,Species
OTU11195,NA,NA,NA,NA,NA,NA
OTU11200,NA,NA,NA,NA,NA,NA
OTU11203,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Dendrobaena,Dendrobaena octaedra
OTU11223,Arthropoda,Insecta,Diptera,Chironomidae,Rheocricotopus,NA
OTU11228,Annelida,Clitellata,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
OTU11236,NA,NA,NA,NA,NA,NA
OTU11247,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,NA
OTU11252,NA,NA,NA,NA,NA,NA
OTU11281,NA,NA,NA,NA,NA,NA
OTU11328,NA,NA,NA,NA,NA,NA
OTU11333,NA,NA,NA,NA,NA,NA
OTU11343,NA,NA,NA,NA,NA,NA
OTU11350,NA,NA,NA,NA,NA,NA
OTU11364,Annelida,Clitellata,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
OTU11369,NA,NA,NA,NA,NA,NA
OTU11383,Arthropoda,NA,NA,NA,NA,NA
OTU11397,NA,NA,NA,NA,NA,NA
OTU11398,NA,NA,NA,NA,NA,NA
OTU11400,Arthropoda,Collembola,Symphypleona,Katiannidae,Sminthurinus,Sminthurinus elegans
OTU11421,NA,NA,NA,NA,NA,NA
OTU11431,Arthropoda,Insecta,Diptera,Muscidae,Limnophora,Limnophora olympiae
OTU11442,NA,NA,NA,NA,NA,NA
OTU11448,NA,NA,NA,NA,NA,NA
OTU11449,Arthropoda,Insecta,Hemiptera,Cicadellidae,Aphrodes,NA
OTU11451,NA,NA,NA,NA,NA,NA
OTU11456,NA,NA,NA,NA,NA,NA
OTU11459,NA,NA,NA,NA,NA,NA
OTU11468,Arthropoda,Insecta,Diptera,Chironomidae,Rheocricotopus,Rheocricotopus fuscipes
OTU11470,NA,NA,NA,NA,NA,NA
OTU11471,NA,NA,NA,NA,NA,NA
OTU11481,Arthropoda,Insecta,Diptera,Limoniidae,Pseudolimnophila,Pseudolimnophila ebullata
OTU11482,NA,NA,NA,NA,NA,NA
OTU11491,Arthropoda,Collembola,Poduromorpha,Neanuridae,Friesea,Friesea claviseta
OTU11499,NA,NA,NA,NA,NA,NA
OTU11510,NA,NA,NA,NA,NA,NA
OTU11511,Arthropoda,Insecta,Diptera,Chironomidae,Psectrocladius,NA
OTU11515,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA
OTU11517,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,NA
OTU11519,NA,NA,NA,NA,NA,NA
OTU11527,NA,NA,NA,NA,NA,NA
OTU11532,NA,NA,NA,NA,NA,NA
OTU11536,NA,NA,NA,NA,NA,NA
OTU11539,Arthropoda,Insecta,NA,NA,NA,NA
OTU11541,NA,NA,NA,NA,NA,NA
OTU11546,Arthropoda,Insecta,Diptera,Chironomidae,unclassified,NA
OTU11567,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Simocephalus,Simocephalus vetulus
OTU11583,NA,NA,NA,NA,NA,NA
OTU11590,NA,NA,NA,NA,NA,NA
OTU11610,NA,NA,NA,NA,NA,NA
OTU11623,NA,NA,NA,NA,NA,NA
OTU11629,Arthropoda,Insecta,Diptera,Ephydridae,Hydrellia,Hydrellia maura
OTU11630,Arthropoda,Insecta,Diptera,Culicidae,Anopheles,NA
OTU11652,Arthropoda,Insecta,Coleoptera,Curculionidae,Barypeithes,Barypeithes pellucidus
OTU11654,NA,NA,NA,NA,NA,NA
OTU11657,Arthropoda,Diplopoda,Chordeumatida,Chordeumatidae,Orthochordeumella,Orthochordeumella pallida
OTU11662,NA,NA,NA,NA,NA,NA
OTU11668,Arthropoda,Insecta,Diptera,Ephydridae,Hydrellia,Hydrellia maura
OTU11696,NA,NA,NA,NA,NA,NA
OTU11703,NA,NA,NA,NA,NA,NA
OTU11705,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,NA
OTU11718,NA,NA,NA,NA,NA,NA
OTU11719,Arthropoda,Malacostraca,Isopoda,Trachelipodidae,Trachelipus,Trachelipus rathkii
OTU11727,NA,NA,NA,NA,NA,NA
OTU11728,NA,NA,NA,NA,NA,NA
OTU11734,NA,NA,NA,NA,NA,NA
OTU11741,NA,NA,NA,NA,NA,NA
OTU11742,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Crepidodera,Crepidodera aurata
OTU11744,NA,NA,NA,NA,NA,NA
OTU11746,NA,NA,NA,NA,NA,NA
OTU11762,NA,NA,NA,NA,NA,NA
OTU11775,NA,NA,NA,NA,NA,NA
OTU11777,Arthropoda,Insecta,Diptera,Psychodidae,Psychoda,Psychoda gemina
OTU11778,NA,NA,NA,NA,NA,NA
OTU11779,NA,NA,NA,NA,NA,NA
OTU11803,NA,NA,NA,NA,NA,NA
OTU11805,NA,NA,NA,NA,NA,NA
OTU11806,NA,NA,NA,NA,NA,NA
OTU11809,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,NA
OTU11810,NA,NA,NA,NA,NA,NA
OTU11812,NA,NA,NA,NA,NA,NA
OTU11838,Arthropoda,Insecta,Diptera,Chironomidae,Psectrocladius,NA
OTU11844,NA,NA,NA,NA,NA,NA
OTU11856,Arthropoda,Insecta,Diptera,Ephydridae,Hydrellia,Hydrellia maura
OTU11858,Arthropoda,Insecta,Diptera,Psychodidae,Psychoda,Psychoda gemina
OTU11863,NA,NA,NA,NA,NA,NA
OTU11866,Arthropoda,Insecta,Hemiptera,Cicadellidae,Orientus,Orientus ishidae
OTU11892,NA,NA,NA,NA,NA,NA
OTU11902,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA
OTU11903,NA,NA,NA,NA,NA,NA
OTU11906,NA,NA,NA,NA,NA,NA
OTU11931,NA,NA,NA,NA,NA,NA
OTU11937,Arthropoda,Insecta,Odonata,Aeshnidae,Aeshna,Aeshna cyanea
OTU11939,Arthropoda,Insecta,Diptera,Sarcophagidae,Sarcophaga,NA
OTU11970,Arthropoda,Insecta,Diptera,Chironomidae,Xenochironomus,Xenochironomus xenolabis
OTU11982,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,NA
OTU11990,NA,NA,NA,NA,NA,NA
OTU11993,NA,NA,NA,NA,NA,NA
OTU11997,NA,NA,NA,NA,NA,NA
OTU11999,NA,NA,NA,NA,NA,NA
OTU12033,Arthropoda,Insecta,Trichoptera,Limnephilidae,Limnephilus,Limnephilus marmoratus
OTU12043,NA,NA,NA,NA,NA,NA
OTU12053,NA,NA,NA,NA,NA,NA
OTU12060,NA,NA,NA,NA,NA,NA
OTU12068,Arthropoda,Insecta,NA,NA,NA,NA
OTU12085,NA,NA,NA,NA,NA,NA
OTU12089,NA,NA,NA,NA,NA,NA
OTU12095,Arthropoda,Insecta,Hemiptera,Gerridae,Gerris,Gerris lacustris
OTU12119,NA,NA,NA,NA,NA,NA
OTU12157,NA,NA,NA,NA,NA,NA
OTU12160,Arthropoda,Insecta,Hemiptera,Cicadellidae,Orientus,Orientus ishidae
OTU12168,Arthropoda,Insecta,Coleoptera,Staphylinidae,Quedius,NA
OTU12195,NA,NA,NA,NA,NA,NA
OTU12202,NA,NA,NA,NA,NA,NA
OTU12223,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera griseipennis
OTU12246,Arthropoda,Diplopoda,Chordeumatida,Chordeumatidae,Orthochordeumella,Orthochordeumella pallida
OTU12249,Arthropoda,Insecta,Diptera,Hybotidae,Platypalpus,NA
OTU12260,NA,NA,NA,NA,NA,NA
OTU12264,NA,NA,NA,NA,NA,NA
OTU12267,NA,NA,NA,NA,NA,NA
OTU12284,NA,NA,NA,NA,NA,NA
OTU12293,NA,NA,NA,NA,NA,NA
OTU12296,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Allolobophora,Allolobophora chlorotica
OTU12312,NA,NA,NA,NA,NA,NA
OTU12316,NA,NA,NA,NA,NA,NA
OTU12320,Arthropoda,Malacostraca,Isopoda,Trachelipodidae,Trachelipus,Trachelipus rathkii
OTU12333,NA,NA,NA,NA,NA,NA
OTU12334,NA,NA,NA,NA,NA,NA
OTU12335,Arthropoda,Insecta,Coleoptera,Curculionidae,Otiorhynchus,Otiorhynchus meridionalis
OTU12339,NA,NA,NA,NA,NA,NA
OTU12356,NA,NA,NA,NA,NA,NA
OTU12369,Arthropoda,Chilopoda,Lithobiomorpha,Lithobiidae,Lithobius,Lithobius forficatus
OTU12373,NA,NA,NA,NA,NA,NA
OTU12380,NA,NA,NA,NA,NA,NA
OTU12388,NA,NA,NA,NA,NA,NA
OTU12418,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Crepidodera,Crepidodera pluta
OTU12424,Arthropoda,Insecta,Coleoptera,Elmidae,Limnius,Limnius volckmari
OTU12451,Arthropoda,Insecta,Diptera,NA,NA,NA
OTU12475,NA,NA,NA,NA,NA,NA
OTU12478,NA,NA,NA,NA,NA,NA
OTU12493,NA,NA,NA,NA,NA,NA
OTU12505,NA,NA,NA,NA,NA,NA
OTU12515,NA,NA,NA,NA,NA,NA
OTU12526,NA,NA,NA,NA,NA,NA
OTU12542,NA,NA,NA,NA,NA,NA
OTU12553,NA,NA,NA,NA,NA,NA
OTU12559,NA,NA,NA,NA,NA,NA
OTU12569,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladius fuscimanus
OTU12573,NA,NA,NA,NA,NA,NA
OTU12574,Arthropoda,Insecta,Diptera,Chironomidae,Ablabesmyia,Ablabesmyia monilis
OTU12580,Arthropoda,Insecta,Coleoptera,Staphylinidae,Oligota,Oligota pumilio
OTU12583,Arthropoda,Insecta,Diptera,Dixidae,Dixella,Dixella aestivalis
OTU12584,NA,NA,NA,NA,NA,NA
OTU12592,NA,NA,NA,NA,NA,NA
OTU12600,NA,NA,NA,NA,NA,NA
OTU12603,NA,NA,NA,NA,NA,NA
OTU12627,Arthropoda,Collembola,Entomobryomorpha,Entomobryidae,Willowsia,Willowsia buskii
OTU12629,NA,NA,NA,NA,NA,NA
OTU12641,NA,NA,NA,NA,NA,NA
OTU12644,NA,NA,NA,NA,NA,NA
OTU12649,Arthropoda,Insecta,Diptera,Chironomidae,Ablabesmyia,Ablabesmyia monilis
OTU12660,NA,NA,NA,NA,NA,NA
OTU12662,Arthropoda,Insecta,NA,NA,NA,NA
OTU12668,NA,NA,NA,NA,NA,NA
OTU12671,Arthropoda,Insecta,Diptera,NA,NA,NA
OTU12673,NA,NA,NA,NA,NA,NA
OTU12685,NA,NA,NA,NA,NA,NA
OTU12690,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Simocephalus,Simocephalus vetulus
OTU12691,NA,NA,NA,NA,NA,NA
OTU12707,Arthropoda,Insecta,Diptera,Chironomidae,Tanypus,Tanypus kraatzi
OTU12709,Annelida,Clitellata,Tubificida,Naididae,Aulodrilus,Aulodrilus pluriseta
OTU12713,Arthropoda,Insecta,Coleoptera,Curculionidae,Barypeithes,Barypeithes pellucidus
OTU12716,Annelida,Clitellata,Enchytraeida,Enchytraeidae,NA,NA
OTU12718,NA,NA,NA,NA,NA,NA
OTU12725,NA,NA,NA,NA,NA,NA
OTU12734,NA,NA,NA,NA,NA,NA
OTU12738,NA,NA,NA,NA,NA,NA
OTU12761,NA,NA,NA,NA,NA,NA
OTU12797,Arthropoda,Insecta,Coleoptera,Staphylinidae,Oligota,Oligota pumilio
OTU12798,NA,NA,NA,NA,NA,NA
OTU12802,NA,NA,NA,NA,NA,NA
OTU12815,NA,NA,NA,NA,NA,NA
OTU12824,NA,NA,NA,NA,NA,NA
OTU12851,NA,NA,NA,NA,NA,NA
OTU12856,NA,NA,NA,NA,NA,NA
OTU12871,NA,NA,NA,NA,NA,NA
OTU12889,NA,NA,NA,NA,NA,NA
OTU12907,NA,NA,NA,NA,NA,NA
OTU12922,NA,NA,NA,NA,NA,NA
OTU12939,NA,NA,NA,NA,NA,NA
OTU12961,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Megasternum,NA
OTU12969,NA,NA,NA,NA,NA,NA
OTU12989,NA,NA,NA,NA,NA,NA
OTU12994,NA,NA,NA,NA,NA,NA
OTU13013,NA,NA,NA,NA,NA,NA
OTU13017,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,NA
OTU13047,Arthropoda,Insecta,Diptera,NA,NA,NA
OTU13073,NA,NA,NA,NA,NA,NA
OTU13075,Arthropoda,NA,NA,NA,NA,NA
OTU13092,NA,NA,NA,NA,NA,NA
OTU13093,NA,NA,NA,NA,NA,NA
OTU13103,NA,NA,NA,NA,NA,NA
OTU13119,NA,NA,NA,NA,NA,NA
OTU13122,NA,NA,NA,NA,NA,NA
OTU13130,NA,NA,NA,NA,NA,NA
OTU13132,NA,NA,NA,NA,NA,NA
OTU13142,NA,NA,NA,NA,NA,NA
OTU13143,NA,NA,NA,NA,NA,NA
OTU13162,NA,NA,NA,NA,NA,NA
OTU13169,Arthropoda,Arachnida,Araneae,Lycosidae,Trochosa,Trochosa terricola
OTU13173,NA,NA,NA,NA,NA,NA
OTU13186,Arthropoda,Insecta,Diptera,Hybotidae,Platypalpus,Platypalpus annulipes
OTU13194,NA,NA,NA,NA,NA,NA
OTU13227,NA,NA,NA,NA,NA,NA
OTU13232,NA,NA,NA,NA,NA,NA
OTU13234,NA,NA,NA,NA,NA,NA
OTU13241,NA,NA,NA,NA,NA,NA
OTU13274,Arthropoda,Branchiopoda,Diplostraca,Eurycercidae,Eurycercus,Eurycercus lamellatus
OTU13291,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Lumbricus,NA
OTU13294,Arthropoda,Insecta,Diptera,Ceratopogonidae,Bezzia,Bezzia bicolor
OTU13296,Arthropoda,Insecta,Odonata,Aeshnidae,Aeshna,Aeshna cyanea
OTU13302,NA,NA,NA,NA,NA,NA
OTU13308,NA,NA,NA,NA,NA,NA
OTU13318,Arthropoda,Insecta,Diptera,Chironomidae,Cricotopus,Cricotopus annulator
OTU13319,NA,NA,NA,NA,NA,NA
OTU13338,NA,NA,NA,NA,NA,NA
OTU13346,NA,NA,NA,NA,NA,NA
OTU13356,NA,NA,NA,NA,NA,NA
OTU13359,Arthropoda,Insecta,Coleoptera,Mycetophagidae,Berginus,Berginus tamarisci
OTU13373,Arthropoda,Insecta,Trichoptera,Limnephilidae,Limnephilus,Limnephilus marmoratus
OTU13397,NA,NA,NA,NA,NA,NA
OTU13420,Arthropoda,Branchiopoda,Diplostraca,Eurycercidae,Eurycercus,Eurycercus lamellatus
OTU13426,NA,NA,NA,NA,NA,NA
OTU13428,NA,NA,NA,NA,NA,NA
OTU13439,Arthropoda,Collembola,Entomobryomorpha,Entomobryidae,Entomobrya,Entomobrya nivalis
OTU13440,NA,NA,NA,NA,NA,NA
OTU13475,Arthropoda,NA,NA,NA,NA,NA
OTU13479,NA,NA,NA,NA,NA,NA
OTU13502,Arthropoda,Insecta,Hemiptera,Rhyparochromidae,Scolopostethus,Scolopostethus affinis
OTU13509,NA,NA,NA,NA,NA,NA
OTU13512,Arthropoda,Insecta,Lepidoptera,Crambidae,Elophila,Elophila nymphaeata
OTU13519,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,Tipula obscuriventris
OTU13521,NA,NA,NA,NA,NA,NA
OTU13526,NA,NA,NA,NA,NA,NA
OTU13540,Arthropoda,Insecta,Diptera,Culicidae,Anopheles,Anopheles maculipennis
OTU13545,NA,NA,NA,NA,NA,NA
OTU13552,Arthropoda,Insecta,Diptera,Fanniidae,Fannia,Fannia pallitibia
OTU13557,Arthropoda,Insecta,NA,NA,NA,NA
OTU13565,Arthropoda,Insecta,Diptera,Drosophilidae,Scaptomyza,Scaptomyza pallida
OTU13566,NA,NA,NA,NA,NA,NA
OTU13590,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Megasternum,NA
OTU13622,NA,NA,NA,NA,NA,NA
OTU13628,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA
OTU13638,Arthropoda,Insecta,NA,NA,NA,NA
OTU13663,NA,NA,NA,NA,NA,NA
OTU13686,Arthropoda,Insecta,Diptera,Ceratopogonidae,Dasyhelea,Dasyhelea turficola
OTU13692,NA,NA,NA,NA,NA,NA
OTU13713,NA,NA,NA,NA,NA,NA
OTU13738,Arthropoda,Insecta,NA,NA,NA,NA
OTU13753,NA,NA,NA,NA,NA,NA
OTU13800,NA,NA,NA,NA,NA,NA
OTU13816,NA,NA,NA,NA,NA,NA
OTU13823,NA,NA,NA,NA,NA,NA
OTU13829,NA,NA,NA,NA,NA,NA
OTU13833,NA,NA,NA,NA,NA,NA
OTU13851,NA,NA,NA,NA,NA,NA
OTU13858,NA,NA,NA,NA,NA,NA
OTU13862,Arthropoda,Collembola,Entomobryomorpha,Entomobryidae,Entomobrya,Entomobrya nivalis
OTU13870,NA,NA,NA,NA,NA,NA
OTU13886,NA,NA,NA,NA,NA,NA
OTU13904,NA,NA,NA,NA,NA,NA
OTU13942,Arthropoda,Collembola,Poduromorpha,Hypogastruridae,Hypogastrura,Hypogastrura purpurescens
OTU13944,Annelida,Clitellata,Tubificida,Naididae,Tubifex,Tubifex tubifex
OTU13955,NA,NA,NA,NA,NA,NA
OTU13989,NA,NA,NA,NA,NA,NA
OTU14012,NA,NA,NA,NA,NA,NA
OTU14014,NA,NA,NA,NA,NA,NA
OTU14017,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Altica,NA
OTU14018,Annelida,Clitellata,Tubificida,Naididae,Nais,Nais communis
OTU14029,NA,NA,NA,NA,NA,NA
OTU14033,NA,NA,NA,NA,NA,NA
OTU14038,NA,NA,NA,NA,NA,NA
OTU14051,Arthropoda,NA,NA,NA,NA,NA
OTU14054,NA,NA,NA,NA,NA,NA
OTU14056,NA,NA,NA,NA,NA,NA
OTU14058,NA,NA,NA,NA,NA,NA
OTU14063,Arthropoda,Insecta,Coleoptera,Trogidae,Trox,Trox scaber
OTU14077,NA,NA,NA,NA,NA,NA
OTU14080,NA,NA,NA,NA,NA,NA
OTU14082,NA,NA,NA,NA,NA,NA
OTU14096,Arthropoda,Insecta,Odonata,Aeshnidae,Aeshna,Aeshna cyanea
OTU14122,NA,NA,NA,NA,NA,NA
OTU14136,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Fridericia,NA
OTU14171,NA,NA,NA,NA,NA,NA
OTU14194,NA,NA,NA,NA,NA,NA
OTU14196,Arthropoda,Insecta,Odonata,Libellulidae,Libellula,Libellula quadrimaculata
OTU14233,NA,NA,NA,NA,NA,NA
OTU14235,Arthropoda,Diplopoda,Chordeumatida,Chordeumatidae,Melogona,Melogona voigti
OTU14286,NA,NA,NA,NA,NA,NA
OTU14288,Arthropoda,Collembola,Poduromorpha,Onychiuridae,Thalassaphorura,NA
OTU14326,Arthropoda,Insecta,NA,NA,NA,NA
OTU14332,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA
OTU14358,NA,NA,NA,NA,NA,NA
OTU14361,NA,NA,NA,NA,NA,NA
OTU14394,NA,NA,NA,NA,NA,NA
OTU14419,NA,NA,NA,NA,NA,NA
OTU14430,NA,NA,NA,NA,NA,NA
OTU14481,NA,NA,NA,NA,NA,NA
OTU14485,NA,NA,NA,NA,NA,NA
OTU14488,NA,NA,NA,NA,NA,NA
OTU14499,Arthropoda,Insecta,Diptera,Hybotidae,Platypalpus,NA
OTU14501,NA,NA,NA,NA,NA,NA
OTU14506,NA,NA,NA,NA,NA,NA
OTU14508,NA,NA,NA,NA,NA,NA
OTU14518,NA,NA,NA,NA,NA,NA
OTU14537,NA,NA,NA,NA,NA,NA
OTU14549,NA,NA,NA,NA,NA,NA
OTU14551,NA,NA,NA,NA,NA,NA
OTU14557,Arthropoda,Insecta,Hemiptera,Nepidae,Nepa,Nepa cinerea
OTU14566,Arthropoda,Insecta,Hemiptera,Cicadellidae,Orientus,Orientus ishidae
OTU14577,NA,NA,NA,NA,NA,NA
OTU14588,NA,NA,NA,NA,NA,NA
OTU14610,NA,NA,NA,NA,NA,NA
OTU14617,NA,NA,NA,NA,NA,NA
OTU14622,NA,NA,NA,NA,NA,NA
OTU14625,NA,NA,NA,NA,NA,NA
OTU14633,Arthropoda,NA,NA,NA,NA,NA
OTU14647,NA,NA,NA,NA,NA,NA
OTU14650,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,Folsomia,Folsomia candida
OTU14654,Arthropoda,Arachnida,Mesostigmata,Parasitidae,Pergamasus,Pergamasus mirabilis
OTU14665,NA,NA,NA,NA,NA,NA
OTU14695,Arthropoda,Insecta,Diptera,Chironomidae,Rheocricotopus,Rheocricotopus fuscipes
OTU14706,NA,NA,NA,NA,NA,NA
OTU14708,NA,NA,NA,NA,NA,NA
OTU14711,Arthropoda,Arachnida,Sarcoptiformes,Tectocepheidae,Tectocepheus,Tectocepheus sarekensis
OTU14720,NA,NA,NA,NA,NA,NA
OTU14744,NA,NA,NA,NA,NA,NA
OTU14751,NA,NA,NA,NA,NA,NA
OTU14764,NA,NA,NA,NA,NA,NA
OTU14772,Arthropoda,Arachnida,Sarcoptiformes,Tectocepheidae,Tectocepheus,Tectocepheus sarekensis
OTU14781,NA,NA,NA,NA,NA,NA
OTU14794,Arthropoda,Insecta,Diptera,Fanniidae,Fannia,Fannia pallitibia
OTU14821,NA,NA,NA,NA,NA,NA
OTU14827,NA,NA,NA,NA,NA,NA
OTU14836,NA,NA,NA,NA,NA,NA
OTU14837,NA,NA,NA,NA,NA,NA
OTU14866,NA,NA,NA,NA,NA,NA
OTU14871,NA,NA,NA,NA,NA,NA
OTU14876,NA,NA,NA,NA,NA,NA
OTU14885,Arthropoda,Insecta,NA,NA,NA,NA
OTU14886,NA,NA,NA,NA,NA,NA
OTU14887,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA
OTU14893,NA,NA,NA,NA,NA,NA
OTU14913,NA,NA,NA,NA,NA,NA
OTU14918,NA,NA,NA,NA,NA,NA
OTU14919,Arthropoda,Insecta,Diptera,Lonchopteridae,Lonchoptera,Lonchoptera lutea
OTU14940,NA,NA,NA,NA,NA,NA
OTU14950,NA,NA,NA,NA,NA,NA
OTU14951,Arthropoda,Insecta,Trichoptera,Limnephilidae,Melampophylax,Melampophylax melampus
OTU14960,Arthropoda,Insecta,Diptera,Dolichopodidae,Chrysotus,NA
OTU14961,NA,NA,NA,NA,NA,NA
OTU14964,NA,NA,NA,NA,NA,NA
OTU14967,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Simocephalus,Simocephalus vetulus
OTU14997,NA,NA,NA,NA,NA,NA
OTU15010,NA,NA,NA,NA,NA,NA
OTU15022,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,Leuctra major
OTU15024,Arthropoda,Insecta,Coleoptera,Curculionidae,Barypeithes,Barypeithes pellucidus
OTU15025,NA,NA,NA,NA,NA,NA
OTU15026,Arthropoda,Insecta,Diptera,NA,NA,NA
OTU15027,NA,NA,NA,NA,NA,NA
OTU15028,NA,NA,NA,NA,NA,NA
OTU15056,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Eisenia,NA
OTU15064,Annelida,Clitellata,Tubificida,Naididae,Nais,Nais communis
OTU15086,NA,NA,NA,NA,NA,NA
OTU15095,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA
OTU15122,NA,NA,NA,NA,NA,NA
OTU15145,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,NA
OTU15160,NA,NA,NA,NA,NA,NA
OTU15170,NA,NA,NA,NA,NA,NA
OTU15171,Arthropoda,NA,NA,NA,NA,NA
OTU15177,Arthropoda,Collembola,Entomobryomorpha,Entomobryidae,Entomobrya,Entomobrya nivalis
OTU15187,NA,NA,NA,NA,NA,NA
OTU15202,NA,NA,NA,NA,NA,NA
OTU15231,NA,NA,NA,NA,NA,NA
OTU15233,NA,NA,NA,NA,NA,NA
OTU15244,Arthropoda,Insecta,Hemiptera,Miridae,Pilophorus,Pilophorus confusus
OTU15250,NA,NA,NA,NA,NA,NA
OTU15273,NA,NA,NA,NA,NA,NA
OTU15295,NA,NA,NA,NA,NA,NA
OTU15313,NA,NA,NA,NA,NA,NA
OTU15327,Arthropoda,Collembola,Symphypleona,Katiannidae,Sminthurinus,NA
OTU15346,Arthropoda,Arachnida,Araneae,Lycosidae,Trochosa,Trochosa terricola
OTU15355,NA,NA,NA,NA,NA,NA
OTU15359,NA,NA,NA,NA,NA,NA
OTU15377,NA,NA,NA,NA,NA,NA
OTU15389,NA,NA,NA,NA,NA,NA
OTU15393,Arthropoda,Insecta,NA,NA,NA,NA
OTU15394,NA,NA,NA,NA,NA,NA
OTU15404,NA,NA,NA,NA,NA,NA
OTU15406,Arthropoda,Insecta,NA,NA,NA,NA
OTU15415,NA,NA,NA,NA,NA,NA
OTU15420,NA,NA,NA,NA,NA,NA
OTU15451,NA,NA,NA,NA,NA,NA
OTU15454,NA,NA,NA,NA,NA,NA
OTU15456,NA,NA,NA,NA,NA,NA
OTU15466,NA,NA,NA,NA,NA,NA
OTU15479,NA,NA,NA,NA,NA,NA
OTU15584,NA,NA,NA,NA,NA,NA
OTU15587,NA,NA,NA,NA,NA,NA
OTU15613,NA,NA,NA,NA,NA,NA
OTU15628,NA,NA,NA,NA,NA,NA
OTU15631,NA,NA,NA,NA,NA,NA
OTU15633,Arthropoda,Insecta,Coleoptera,Staphylinidae,Tachyporus,NA
OTU15655,NA,NA,NA,NA,NA,NA
OTU15660,NA,NA,NA,NA,NA,NA
OTU15665,NA,NA,NA,NA,NA,NA
OTU15677,NA,NA,NA,NA,NA,NA
OTU15699,NA,NA,NA,NA,NA,NA
OTU15724,NA,NA,NA,NA,NA,NA
OTU15731,NA,NA,NA,NA,NA,NA
OTU15732,Arthropoda,Insecta,Diptera,Anthomyiidae,NA,NA
OTU15735,NA,NA,NA,NA,NA,NA
OTU15764,NA,NA,NA,NA,NA,NA
OTU15768,NA,NA,NA,NA,NA,NA
OTU15776,NA,NA,NA,NA,NA,NA
OTU15780,NA,NA,NA,NA,NA,NA
OTU15796,Arthropoda,Insecta,Diptera,NA,NA,NA
OTU15797,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA
OTU15811,NA,NA,NA,NA,NA,NA
OTU15813,NA,NA,NA,NA,NA,NA
OTU15819,Arthropoda,Insecta,Diptera,Chironomidae,Metriocnemus,Metriocnemus fuscipes
OTU15827,Arthropoda,Malacostraca,Isopoda,Trichoniscidae,Hyloniscus,Hyloniscus riparius
OTU15875,NA,NA,NA,NA,NA,NA
OTU15888,NA,NA,NA,NA,NA,NA
OTU15906,NA,NA,NA,NA,NA,NA
OTU15909,Arthropoda,Arachnida,Mesostigmata,Parasitidae,Pergamasus,Pergamasus mirabilis
OTU15910,NA,NA,NA,NA,NA,NA
OTU15921,NA,NA,NA,NA,NA,NA
OTU15930,NA,NA,NA,NA,NA,NA
OTU15946,NA,NA,NA,NA,NA,NA
OTU15947,NA,NA,NA,NA,NA,NA
OTU15968,NA,NA,NA,NA,NA,NA
OTU15989,NA,NA,NA,NA,NA,NA
OTU16000,Arthropoda,Insecta,Diptera,Chironomidae,Paratanytarsus,Paratanytarsus bituberculatus
OTU16007,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,Tipula obscuriventris
OTU16011,NA,NA,NA,NA,NA,NA
OTU16036,NA,NA,NA,NA,NA,NA
OTU16059,NA,NA,NA,NA,NA,NA
OTU16075,NA,NA,NA,NA,NA,NA
OTU16231,Arthropoda,Insecta,Coleoptera,Mycetophagidae,Berginus,Berginus tamarisci
OTU16235,NA,NA,NA,NA,NA,NA
OTU16243,NA,NA,NA,NA,NA,NA
OTU16245,NA,NA,NA,NA,NA,NA
OTU16249,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,Polypedilum convictum
OTU16251,Arthropoda,Insecta,Hymenoptera,Formicidae,Myrmica,NA
